capacity,stage0_simple_cost,stage1_winner_cost,RACE_UNIFORM_cost,RACE_STATIC_cost,RACE_ONLINE_cost,RACE_COST_cost,RACE_STATIC_PERLAYER_cost,RACE_ONLINE_GLOBAL_cost,RACE_UNIFORM_EXTENDED_cost,RACE_STATIC_EXTENDED_cost,RACE_ONLINE_EXTENDED_cost,RACE_COST_EXTENDED_cost,oracle_cost,stage1_winner_normalized,RACE_UNIFORM_normalized,RACE_STATIC_normalized,RACE_ONLINE_normalized,RACE_COST_normalized,RACE_STATIC_PERLAYER_normalized,RACE_ONLINE_GLOBAL_normalized,RACE_UNIFORM_EXTENDED_normalized,RACE_STATIC_EXTENDED_normalized,RACE_ONLINE_EXTENDED_normalized,RACE_COST_EXTENDED_normalized,oracle_normalized
8,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,9907430.0,9748279.0,9999390.0,9919727.0,9851604.0,9833069.0,9912736.0,9887855.0,9944175.0,9913755.0,9738992.0,9740127.0,8146471.0,0.9839361973791387,1.0092819227589798,1.001241189692988,0.9943652390175858,0.992494420853844,1.000535557657233,0.9980242101130162,1.0037088326639703,1.0006384097591403,0.982998820077457,0.9831133805638799,0.8222587492417307
16,8052402.0,7822852.0,8120618.0,8005697.0,7945937.0,7939359.0,7992796.0,8009648.0,8038921.0,7998180.0,7811937.0,7813647.0,5904787.0,0.9714929781200691,1.0084715094949308,0.9941998673190932,0.9867784792661867,0.9859615801595598,0.9925977366753423,0.9946905283665669,0.9983258411589486,0.9932663570447675,0.9701374819587993,0.9703498409542892,0.7332951087141452
24,5303005.0,5081058.0,5333296.0,5230074.0,5181473.0,5245722.0,5222621.0,5274423.0,5254771.0,5223692.0,5066820.0,5076032.0,3294951.0,0.9581469374439586,1.005712044397469,0.9862472315225047,0.9770824277932983,0.9891980113162254,0.984841801959455,0.9946102257116484,0.9909044023152911,0.9850437629230974,0.9554620446331844,0.9571991729217679,0.6213365818059761
32,3299634.0,3159525.0,3335492.0,3233051.0,3203094.0,3323031.0,3234006.0,3302906.0,3276729.0,3228575.0,3137922.0,3156605.0,1785846.0,0.9575380178528892,1.0108672658846405,0.9798210953093586,0.9707422095905183,1.007090786432677,0.9801105213487314,1.000991625131757,0.9930583210137852,0.9784645812232509,0.9509909280847512,0.956653071219414,0.5412254813715703
