capacity,stage0_simple_cost,stage1_winner_cost,STAGE3_RANKER_cost,STAGE3_RANKER_NO_REQUEST_SCOPE_cost,STAGE3_RANKER_POOLED_cost,STAGE3_RANKER_ROUND1_DATA_cost,oracle_cost
8,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0,12849725.0
12,9907430.0,9748279.0,9470228.0,9497431.0,9486366.0,9479472.0,8146471.0
16,8052402.0,7822852.0,7512017.0,7565032.0,7517406.0,7518147.0,5904787.0
24,5303005.0,5081058.0,4833005.0,4899005.0,4819319.0,4813280.0,3294951.0
32,3299634.0,3159525.0,2978002.0,3038173.0,2968990.0,2946466.0,1785846.0
